Value,Class_name
1001,Sealed
1002,Woody needle leaved trees
1003,Woody Broadleaved deciduous trees
1004,Woody Broadleaved evergreen trees
1005,Low-growing woody plants
1006,Permanent herbaceous
1007,Periodically herbaceous
1008,Lichens and mosses
1009,Non and sparsely vegetated
1010,Water
1011,Snow and ice
1254,Outside area
1255,No data
