"ID","frac1500_1","frac1500_2","frac1500_3","frac1500_4","frac1500_5","frac1500_6","frac1500_7","frac1500_8","frac1500_9","frac1500_10","frac1500_11","frac1500_13","frac1500_15","frac1500_16","frac1500_19","frac1500_21","frac1500_22","frac1500_24","frac1500_25","frac1500_26","frac1500_27","frac1500_30","frac1500_31","frac1500_32","frac1500_33","frac1500_34","frac1500_35","frac1500_36","frac1500_37","frac1500_38","frac1500_39","frac1500_40","frac1500_41","frac1500_43","frac1500_44","frac1500_46","frac1500_48","frac1500_49","frac1500_50","frac1500_55","frac1500_56","frac1500_57","frac1500_58","frac1500_60","frac1500_61","frac1500_63","frac1500_64","frac1500_66","frac1500_67","frac1500_68","frac1500_70","frac1500_71","frac1500_72","frac1500_73","frac1500_74","frac1500_75","frac1500_76","frac1500_77","frac1500_78","frac1500_79","frac1500_80","frac1500_81","frac1500_82","frac1500_84","frac1500_85","frac1500_86","frac1500_89","frac1500_90","frac1500_92","frac1500_93","frac1500_95","frac1500_96","frac1500_100","frac1500_102","frac1500_110","frac1500_114","frac1500_115","frac1500_116","frac1500_117","frac1500_123","frac1500_124","frac1500_125","frac1500_126","frac1500_129","frac1500_130","frac1500_131","frac1500_132","frac1500_133","frac1500_134","frac1500_135","frac1500_136","frac1500_137","frac1500_138","frac1500_139","frac1500_141","frac1500_143","frac1500_144","frac1500_145","frac1500_147","frac1500_148","frac1500_149","frac1500_151","frac1500_157","frac1500_158","frac1500_159","frac1500_160","frac1500_161","frac1500_162","frac1500_163","frac1500_164","frac1500_168","frac1500_169","frac1500_170","frac1500_171","frac1500_172","frac1500_173","frac1500_174","frac1500_176","frac1500_177","frac1500_178","frac1500_179","frac1500_180","frac1500_181","frac1500_182","frac1500_183","frac1500_184","frac1500_185","frac1500_186","frac1500_187","frac1500_188","frac1500_189","frac1500_190","frac1500_204","frac1500_205","frac1500_206","frac1500_207","frac1500_208","frac1500_210","frac1500_211","frac1500_212","frac1500_213","frac1500_214","frac1500_216","frac1500_217","frac1500_218","frac1500_219","frac1500_220","frac1500_221","frac1500_222","frac1500_223","frac1500_224","frac1500_226","frac1500_228","frac1500_229","frac1500_233","frac1500_234","frac1500_235","frac1500_237","frac1500_240","frac1500_242","frac1500_243","frac1500_244","frac1500_245","frac1500_247","frac1500_248","frac1500_249","frac1500_250","frac1500_254","frac1500_255","frac1500_257","frac1500_258","frac1500_259","frac1500_260","frac1500_261","frac1500_262","frac1500_263","frac1500_264","frac1500_265","frac1500_266","frac1500_267","frac1500_273","frac1500_274","frac1500_275","frac1500_276","frac1500_279","frac1500_280","frac1500_281","frac1500_282","frac1500_283","frac1500_284","frac1500_285","frac1500_289","frac1500_291","frac1500_292","frac1500_293","frac1500_294","frac1500_296","frac1500_298","frac1500_301","frac1500_303","frac1500_304","frac1500_305","frac1500_307","frac1500_308","frac1500_309","frac1500_311","frac1500_312","frac1500_314","frac1500_315","frac1500_316","frac1500_319","frac1500_320","frac1500_322","frac1500_323","frac1500_324","frac1500_325","frac1500_333","frac1500_337","frac1500_340","frac1500_341","frac1500_346","frac1500_347","frac1500_348","frac1500_350","frac1500_351","frac1500_352","frac1500_353","frac1500_354","frac1500_355","frac1500_357","frac1500_360","frac1500_361","frac1500_363","frac1500_364","frac1500_501","frac1500_502","frac1500_503","frac1500_504","frac1500_505","frac1500_506","frac1500_507","frac1500_508","frac1500_509","frac1500_510","frac1500_511","frac1500_515","frac1500_519","frac1500_520","frac1500_521","frac1500_522","frac1500_523","frac1500_524","frac1500_525","frac1500_526","frac1500_527","frac1500_528","frac1500_529","frac1500_534","frac1500_537","frac1500_538","frac1500_540","frac1500_541","frac1500_543","frac1500_544","frac1500_545","frac1500_547","frac1500_548","frac1500_549","frac1500_550","frac1500_551","frac1500_554","frac1500_555","frac1500_556","frac1500_557","frac1500_558","frac1500_559","frac1500_560","frac1500_571","frac1500_572","frac1500_573","frac1500_574","frac1500_575","frac1500_576","frac1500_577","frac1500_578","frac1500_579","frac1500_580","frac1500_581","frac1500_582","frac1500_583","frac1500_584","frac1500_585","frac1500_586","frac1500_587","frac1500_589","frac1500_592","frac1500_593","frac1500_595","frac1500_596","frac1500_597","frac1500_598","frac1500_599","frac1500_600","frac1500_601","frac1500_602","frac1500_603","frac1500_604","frac1500_605","frac1500_606","frac1500_607","frac1500_608","frac1500_609","frac1500_610","frac1500_611","frac1500_612","frac1500_613","frac1500_614","frac1500_615","frac1500_616","frac1500_618","frac1500_619","frac1500_620","frac1500_621","frac1500_622","frac1500_623","frac1500_624","frac1500_625","frac1500_626","frac1500_627","frac1500_628","frac1500_629","frac1500_630","frac1500_631","frac1500_632","frac1500_633","frac1500_635","frac1500_636","frac1500_637","frac1500_638","frac1500_639","frac1500_641","frac1500_642","frac1500_643","frac1500_644","frac1500_645","frac1500_1001","frac1500_1002","frac1500_1003","frac1500_1004","frac1500_1005","frac1500_1006","frac1500_1007","frac1500_1009","frac1500_1010"
"BIOMHE_2_2020",7.77,0.22,0,12.58,2.4,1.67,2.52,0,0,0,0,0,0,0,1.53,0,0,0,0.44,0,0,0,0,0,0,0,1.84,0,3.33,0,8.26,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.04,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,10.85,10.47,1.43,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,2.33,13.8,0,0.2,10.01,0.96,0.02,0.39
"BIOMHE_3_2020",6.47,0.72,0,10.41,2.37,1.69,2.6,0.15,0.67,0,0,0,0,0,2.31,0,0,0,0.08,0,0,0,0,0,0,0,1.97,0,3.13,0,6.22,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.04,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,9.39,11.59,1.32,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2.52,14.84,0,0.32,11.38,0.83,0.04,1.51
"BIOMHE_5_2020",11.59,0,0,14.67,3.52,3.28,2.71,0,0.03,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.98,0,8.3,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,2.29,9.22,8.78,1.48,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,1.48,9.69,0,0.17,11.22,1.22,0.06,0.26
"BIOMHE_6_2020",22.28,0.04,0,22.55,2.59,0.26,1.19,1.42,0,0,0,0,0,0,0.34,0,0,0,0,0.85,0,0,0,0,0,0,0,0.18,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.44,0,0,0,0,1.84,7.3,15.96,1.75,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0.07,2.09,0,0,6.51,1.81,0.15,0.13
"BIOMHE_7_2020",13.15,0,0,15.48,5.02,3.28,0.22,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0.23,0.78,0,0,0,0,2.01,4.03,4.6,3.4,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.01,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0.11,4.91,0,0.01,15.28,2.42,0.15,0.62
"BIOMHE_8_2020",18.35,0,0,17.18,2.06,3.94,2.23,0.34,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1,0.08,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,4.29,7.2,7.79,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0.06,3.92,0,0.01,8.5,1.94,0.04,7.33
"BIOMHE_9_2020",9.48,0,0,17.18,2.61,0.51,1.43,0.52,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,5.02,9.28,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,5.01,12.88,0,0.33,15.4,1.84,0.39,0.83
"BIOMHE_10_2020",21.93,0,0,13.87,9.58,3.36,0.19,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,2.94,10.21,9.75,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0.06,2.59,0,0,9.64,2.09,0.28,0.22
"BIOMHE_11_2020",18.68,0,0,15.08,8.55,5,1.31,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,1.93,7.91,10.75,0.4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0.1,3.14,0,0,9.36,2.08,0.28,0.31
"BIOMHE_15_2020",18.75,0.35,0,19.09,5.77,0.55,1.07,0,0.24,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.82,6.68,11.68,4.71,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0.13,2.41,0,0.01,6.67,2.74,0.24,0.21
