"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","1.1",2020,"org","PestiRed_1.1_2020","VD_2020_107077","Orge d'automne",619,468.787662504126,0.803265238786124,0.645255813495535,0.790465919741243,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","1.2",2020,"org","PestiRed_1.2_2020","VD_2020_402398","Orge d'automne",619,411.795206110205,0.839365729495883,0.986731483735144,0.935999022406992,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","2.1",2020,"poi","PestiRed_2.1_2020","VD_2020_122433","Pois en grains (p.ex. pois proteagineux)",626,353.613795560227,0.645760279581696,0.701021403677762,0.93173705605492,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","2.2",2020,"poi","PestiRed_2.2_2020","VD_2020_403948","Pois en grains (p.ex. pois proteagineux)",626,376.550430294774,0.465284048316348,0.832263343639672,0.781763997086231,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","3.1",2020,"col","PestiRed_3.1_2020",NA,NA,NA,NA,NA,1.38775015373167,1.21266219234224,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","3.2",2020,"col","PestiRed_3.2_2020","VD_2020_79844","Colza d'automne destine a la fabrication d'huile comestible",593,491.580831844959,0.99935973135829,1.00710793250839,0.997508686257899,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Seigle",633,2016,NA,NA,NA
"PestiRed","4.1",2020,"mas","PestiRed_4.1_2020","VD_2020_64855","Mais d'ensilage et mais vert",609,729.694340301733,2.97639054642723,0.695940891191266,0.802638834110394,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","4.2",2020,"mas","PestiRed_4.2_2020","VD_2020_428056","Mais d'ensilage et mais vert",609,496.792056763508,1.15350573095772,1.00104766685804,0.863188427023523,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Epeautre",599,2016,NA,NA,NA
"PestiRed","5.1",2020,"ble","PestiRed_5.1_2020","142922","Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.30589000320714,1.07555307125864,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","5.2",2020,"ble","PestiRed_5.2_2020","VD_2020_410227","Orge d'automne",619,1011.73099684727,4.73648205163507,0.995158972356375,0.832429342308547,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
