"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","Hauptkategorie_FR","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","Hauptkategorie_FR_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","Hauptkategorie_FR_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","Hauptkategorie_FR_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","Hauptkategorie_FR_N-4","N-5","nutzungsidentifikator_N-5","nutzung_fr_N-5","Hauptkategorie_FR_N-5"
"PestiRed","8.1",2023,"bet","PestiRed_8.1_2023",NA,"Betteraves sucrieres","Terres cultivées",542.604406764835,1.2214651610177,0.86028375897893,0.965689503321223,1.04316599854867,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","8.2",2023,"bet","PestiRed_8.2_2023",NA,"Betteraves sucrieres","Terres cultivées",578.172441374734,1.17556003624033,0.972319649728042,0.935529508583667,0.972196771619362,2022,NA,"Orge d'automne","Terres cultivées",2021,NA,"Orge d'automne","Terres cultivées",2020,NA,"Orge d'automne","Terres cultivées",2019,NA,"Orge d'automne","Terres cultivées",2018,NA,NA,NA
"PestiRed","10.1",2023,"bet","PestiRed_10.1_2023",NA,"Betteraves sucrieres","Terres cultivées",697.021862335591,0.997162802112009,1.85097521368144,1.64379225385184,1.52476614381008,2022,NA,"Paturages extensifs","Pâturages permanents",2021,NA,"Paturages extensifs","Pâturages permanents",2020,NA,"Paturages extensifs","Pâturages permanents",2019,NA,"Paturages extensifs","Pâturages permanents",2018,NA,NA,NA
"PestiRed","10.2",2023,"bet","PestiRed_10.2_2023",NA,"Prairies artificielles (sans les paturages)","Terres cultivées",659.14295864429,1.49139712611437,1.8247813163984,1.6642927974778,1.4306576906316,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","65.1",2021,"bet","PestiRed_65.1_2021","VD_2021_393129","Betteraves sucrieres","Terres cultivées",667.458291023918,2.55655343960768,1.30710738594665,1.43488328269352,1.49898885299654,2020,"VD_2021_466290","Prairies peu intensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_466290","Prairies peu intensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","65.2",2021,"bet","PestiRed_65.2_2021","VD_2021_51402","Betteraves sucrieres","Terres cultivées",922.009601830277,5.18622297398075,1.54770513416649,1.50785421456335,1.66629420307949,2020,"VD_2021_51359","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2021_51359","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","85.1",2022,"bet","PestiRed_85.1_2022","1018916","Betteraves sucrieres","Terres cultivées",731.188392418208,1.2675634785485,1.06754017545706,0.996878434481677,0.996714730619044,2021,"883271","Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","85.2",2022,"bet","PestiRed_85.2_2022","1018891","Betteraves sucrieres","Terres cultivées",502.271078692045,1.06030080438107,0.984120956047885,0.99229321329131,0.972951496693801,2021,"1008960","Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","1.1",2023,"ble","PestiRed_1.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",468.787662504126,0.803265238786124,1.07071269536169,1.22019117700039,1.15882566784692,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2019,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA
"PestiRed","1.2",2023,"ble","PestiRed_1.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",411.795206110205,0.839365729495883,1.39995288094829,1.32590470985028,1.25618805035411,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2019,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA
