"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"BIOMHE","2",2020,"Triticale (87.5%), pea (12.5%)","BIOMHE_2_2020","17345657","MCR","4",500.945822429265,1.47320666648503,1.50497056333683,1.80321300669175,1.95607413556236,2019,"14873056","MCR","4",2018,"12390985","BTH","1",2017,"10156953","PTR","19",2016,"3628406","PTR","19",2015,"3628406","PTR","19"
"BIOMHE","3",2020,"Triticale (87.5%), pea (12.5%)","BIOMHE_3_2020","3628405","PPH","18",589.382871311012,1.28773842609394,1.80297091648698,1.77201774914899,1.84295975719361,2019,"3628405","PPH","18",2018,"3628405","PPH","18",2017,"3628405","PPH","18",2016,"3628405","PPH","18",2015,"3628405","PPH","18"
"BIOMHE","5",2020,"Winter wheat","BIOMHE_5_2020","17335894","BTH","1",835.728005632952,4.24739661118835,2.64551366085597,2.1536571309791,2.06517672358904,2019,"14916566","MIE","2",2018,"3708400","BTH","1",2017,"3708400","MIE","2",2016,"3708400","BTH","1",2015,"3708400","MIE","2"
"BIOMHE","6",2020,"Spring oat","BIOMHE_6_2020","17386390","BTH","1",948.165427314901,2.69820762580253,2.51860924595854,3.19310449080076,2.85896846565217,2019,"10156871","PTR","19",2018,"10156871","PTR","19",2017,"10156871","PTR","19",2016,"3598619","SGH","4",2015,"3598619","BTH","1"
"BIOMHE","7",2020,"Winter wheat","BIOMHE_7_2020","3630768","BTH","1",790.605738451904,3.68540199838653,2.1296093783992,2.46266577026241,2.5591269074164,2019,"3630768","PTR","19",2018,"3630768","PTR","19",2017,"3630768","PTR","19",2016,"3630768","PTR","19",2015,"3630768","PTR","19"
"BIOMHE","8",2020,"Winter wheat","BIOMHE_8_2020","12380561","BTH","1",888.357620579091,3.81644811007873,2.85430500526235,2.95184009654053,2.65292593485098,2019,"12380561","MIE","2",2018,"12380561","BTH","1",2017,"3630765","PTR","19",2016,"3630765","PTR","19",2015,"3630765","PTR","19"
"BIOMHE","9",2020,"Winter wheat","BIOMHE_9_2020","17352647","BTH","1",764.796466269453,2.06592461547437,3.03400588293182,2.36525463010327,2.61333600354469,2019,"14837686","BTH","1",2018,"12353513","PTR","19",2017,"10181842","PTR","19",2016,"3596048","BTH","1",2015,"3596048","BTH","1"
"BIOMHE","10",2020,"Winter wheat","BIOMHE_10_2020","17305686","BTH","1",1672.88598848902,7.24887970957977,3.527091401387,3.11865619962735,2.98434329731375,2019,"12337021","PTR","19",2018,"12337021","BTH","1",2017,"10158493","BVF","16",2016,"3678185","PTR","19",2015,"10370372","PTR","19"
"BIOMHE","11",2020,"Winter wheat","BIOMHE_11_2020","17382547","BTH","1",716.750335633951,3.15719034732495,3.2462052028363,3.39810265455787,2.81679946816254,2019,"14830534","MIS","2",2018,"3656018","ORH","3",2017,"3656018","BTH","1",2016,"3656018","MIS","2",2015,"3656018","ORH","3"
"BIOMHE","15",2020,"Triticale (73%), pea (27%)","BIOMHE_15_2020","12347703","MCR","4",864.382301670793,4.50216833470804,2.95397491472053,2.60633759991742,2.53157295274682,2019,"12347703","MIS","2",2018,"12347703","MLG","16",2017,"3664002","MH6","16",2016,"3664002","MH6","16",2015,"3664002","MPC","8"
"BIOMHE","17",2020,"Winter wheat","BIOMHE_17_2020","17310181","BTH","1",1712.96058983704,13.9864953647879,2.70328784370632,2.61681893716661,2.52587208670292,2019,"14905162","MIE","2",2018,"12354380","ORH","3",2017,"10162058","BTH","1",2016,"3677775","CZH","5",2015,"10369843","BTH","1"
"BIOMHE","18",2020,"Winter wheat","BIOMHE_18_2020","17299782","BTH","1",1517.64354026179,10.52879690381,2.87089716715498,2.75916906400083,2.35888193431243,2019,"12368081","MIE","2",2018,"12368081","MIE","2",2017,"10194222","CZH","5",2016,"3593395","BTH","1",2015,"10359703","MIE","2"
"BIOMHE","21",2020,"Winter wheat","BIOMHE_21_2020","17305717","BTH","1",1046.75285832119,6.26904556299634,1.87618121999441,2.24217727079773,2.43709779482853,2019,"14874084","MIE","2",2018,"12380044","PTR","19",2017,"3737341","PTR","19",2016,"3737341","PTR","19",2015,"3737341","MH5","16"
"BIOMHE","22",2020,"Winter wheat","BIOMHE_22_2020","14904967","BTH","1",753.173589113928,3.00103867059071,2.52626452104426,2.12684942026099,2.42414616500021,2019,"14904967","CZH","5",2018,"10171370","BTH","1",2017,"10171370","MIS","2",2016,"3686881","BTH","1",2015,"3686881","MIE","2"
"BIOMHE","23",2020,"Winter wheat","BIOMHE_23_2020","3706327","BTH","1",1230.18742249615,6.09274101028741,2.28720430129934,2.82414705147584,2.73768093319365,2019,"3706327","MIE","2",2018,"3706327","BTH","1",2017,"3706327","MIE","2",2016,"3706327","BTH","1",2015,"3706327","MIE","2"
"BIOMHE","24",2020,"Winter wheat","BIOMHE_24_2020","3648992","BTH","1",669.472524578195,2.8073165013656,4.47078807068404,3.30771382615898,2.49553461696555,2019,"3648992","MIE","2",2018,"3648992","BTH","1",2017,"3648992","MIE","2",2016,"3648992","BTH","1",2015,"3648992","MIE","2"
"BIOMHE","25",2020,"Winter wheat","BIOMHE_25_2020","14915241","BTH","1",998.779852518447,5.07380998665738,4.87158145134745,3.5308802266427,2.59733047618976,2019,"14915241","MIE","2",2018,"3648915","BTH","1",2017,"3648915","MIE","2",2016,"3648915","BTH","1",2015,"3648915","MIE","2"
"BIOMHE","28",2020,"Winter wheat","BIOMHE_28_2020","3633255","BTH","1",354.032312320574,0.679257760698081,2.86231431171203,2.93167634862571,2.31370660364099,2019,"3633255","PHI","8",2018,"3633255","ORH","3",2017,"3633255","BTH","1",2016,"3633255","SRS","4",2015,"10357004","BTH","1"
"BIOMHE","30",2020,"Winter wheat","BIOMHE_30_2020","12376480","BTH","1",1589.22678354819,12.06282292375,3.31360696589033,3.33074394734872,2.81509674387645,2019,"12376480","MLG","16",2018,"12376480","MLG","16",2017,"3603069","MH7","16",2016,"3603069","MIS","2",2015,"10347450","MIE","2"
"BIOMHE","31",2020,"Winter wheat","BIOMHE_31_2020","17307198","BTH","1",961.990229527378,4.28079298523014,3.31966127885713,3.27787808330536,2.82690762685465,2019,"14870801","BVF","16",2018,"12355895","PTR","19",2017,"3582303","PTR","19",2016,"3582303","PTR","19",2015,"3582303","PTR","19"
"BIOMHE","33",2020,"Winter wheat","BIOMHE_33_2020","14841603","BTH","1",470.497108195991,1.32133455353323,1.48439581845679,1.62242850302145,1.63719773887643,2019,"14841603","CPL","16",2018,"3744000","BTP","1",2017,"3744000","TR7","16",2016,"3744000","BTH","1",2015,"3744000","BTH","1"
"BIOMHE","34",2020,"Winter wheat","BIOMHE_34_2020","17324659","ORP","3",1082.50750958682,3.80880767440701,3.07417176435433,3.36011024108983,2.6708712493047,2019,"12403045","CZH","5",2018,"12403045","BTH","1",2017,"10151852","PPO","25",2016,"3593758","BTH","1",2015,"3593758","CZH","5"
"BIOMHE","36",2020,"Winter wheat","BIOMHE_36_2020","10182883","BTH","1",1207.4115176773,7.89075405604689,2.47127686984787,2.25073615872196,2.14028112603958,2019,"10182883","MIS","2",2018,"10182883","BTH","1",2017,"10182883","MIS","2",2016,"3656283","BTH","1",2015,"3656283","MIS","2"
"BIOMHE","39",2020,"Winter wheat","BIOMHE_39_2020",NA,NA,NA,NA,NA,3.06848890131674,2.82852087001771,2.43862788387918,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"BIOMHE","42",2020,"Winter wheat","BIOMHE_42_2020","14847383","BTH","1",537.80688477567,1.58161546095945,1.57228290690104,1.82829305934323,2.18230301975224,2019,"14847383","PTR","19",2018,"3671947","PTR","19",2017,"3671947","PTR","19",2016,"3671947","PTR","19",2015,"3671947","PTR","19"
"BIOMHE","43",2020,"Winter wheat (78%), faba bean (21%)","BIOMHE_43_2020","14860893","MCR","4",1807.1721574308,9.45788542105621,2.39953263634304,2.15564001012399,2.1396544563892,2019,"14860893","CZH","5",2018,"10191544","MPC","8",2017,"10191544","CZH","5",2016,"3726247","MPC","8",2015,"3726247","PPH","18"
"BIOMHE","44",2020,"Rye, linen","BIOMHE_44_2020","3726251","MCR","4",578.591613189994,1.5768326238015,3.23036144093135,2.87754815644598,2.6528231818192,2019,"3726251","LIP","7",2018,"3726251","CZH","5",2017,"3726251","MPC","8",2016,"3726251","CZH","5",2015,"3726251","SGH","4"
"BIOMHE","45",2020,"Winter wheat","BIOMHE_45_2020","17369338","BTH","1",1323.41952515779,8.85614122229766,2.15169983819111,2.017582183979,2.16423966710227,2019,"14889206","MIE","2",2018,"12359711","BTH","1",2017,"3576679","MIE","2",2016,"3576679","BTH","1",2015,"3576679","MIE","2"
"BIOMHE","47",2020,"Faba bean (55.5%), triticale (44.5%)","BIOMHE_47_2020","3742498","MPC","8",730.892199396253,2.63346154011712,5.98420523786906,3.44905141410548,2.91627884569882,2019,"3742498","MIS","2",2018,"3742498","MLG","16",2017,"3742498","MH5","16",2016,"3742498","MH5","16",2015,"3742498","MH5","16"
"BIOMHE","49",2020,"Triticale (50%), pea (35%), faba bean (15%)","BIOMHE_49_2020","17350325","MCR","4",433.725633510891,1.0386629357608,2.84285328687164,3.04792107308801,2.70039104658351,2019,"14849131","BTH","1",2018,"12357901","PTR","19",2017,"3634591","MH6","16",2016,"3634591","MH6","16",2015,"3634591","PTR","19"
"BIOMHE","50",2020,"Winter wheat","BIOMHE_50_2020","17352795","BTH","1",545.299174126246,1.36809861636767,2.91725375791353,2.36139143922047,2.10290280123077,2019,"14909195","PTR","19",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"BIOMHE","51",2020,"Winter wheat","BIOMHE_51_2020","17376429","BTH","1",1391.74651158413,10.1824506544184,2.67516928605084,2.37231223813587,2.40999681880169,2019,"12386753","MIE","2",2018,"12386753","TTH","4",2017,"3586406","BTH","1",2016,"3586406","MIE","2",2015,"10333900","TTH","4"
"BIOMHE","54",2020,"Triticale (50%), pea (50%)","BIOMHE_54_2020","17365852","MCR","4",456.421735087417,1.17673950863406,2.07690513055419,2.1377859520725,2.38729128985054,2019,"3601399","MIE","2",2018,"3601399","MLG","16",2017,"3601399","MH5","16",2016,"3601399","MH5","16",2015,"3601399","MH5","16"
"BIOMHE","57",2020,"Pea (34%), oat (27%), faba bean (24%), triticale (15%)","BIOMHE_57_2020","3601396","MCR","4",1045.88148232649,6.31169002540726,2.95257975378617,2.66266710782662,2.50040468585973,2019,"3601396","MIE","2",2018,"3601396","MPC","8",2017,"3601396","MIE","2",2016,"3601396","CZH","5",2015,"3601396","BTH","1"
"BIOMHE","58",2020,"Winter wheat","BIOMHE_58_2020","17373729","BTH","1",608.138103159725,2.24185724755396,2.72213077029637,2.61483507953101,2.47260503894223,2019,"10185081","MLG","16",2018,"10185081","MLG","16",2017,"10185081","MH6","16",2016,"3606309","PTR","19",2015,"3606309","BTH","1"
"BIOMHE","60",2020,"Triticale","BIOMHE_60_2020","12391144","BTH","1",546.846424776437,1.60425871079494,2.42911004662,3.13055479419348,2.74907771164891,2019,"12391144","BTH","1",2018,"12391144","MIE","2",2017,"3724100","MCR","4",2016,"3724100","ORH","3",2015,"10371327","BTH","1"
"BIOMHE","99",2020,"Winter wheat","BIOMHE_99_2020","3592021","BTP","1",594.856405235038,1.18658181044663,1.99395906372566,1.76783822141357,2.11687702349541,2019,"3592021","ORP","3",2018,"3592021","BTH","1",2017,"3592021","TR7","16",2016,"3592021","MPC","8",2015,"3592021","MPC","8"
"BIOMHE","12",2020,"Winter wheat","BIOMHE_12_2020","17374363","BTH","1",641.559736389856,2.20359035893874,1.61374345409652,1.80566464526468,1.908890884163,2019,"3741251","BTH","1",2018,"3741251","BTH","1",2017,"3741251","BTH","1",2016,"3741251","MIE","2",2015,"3741251","ORH","3"
"BIOMHE","16",2020,"Winter wheat","BIOMHE_16_2020","17310111","BTH","1",1061.64400266038,6.59188030429701,3.39775562983003,2.4478712176216,2.39487781708791,2019,"12354296","CZH","5",2018,"12354296","BTH","1",2017,"10150710","MIE","2",2016,"3590979","BTH","1",2015,"3590979","MIE","2"
"BIOMHE","20",2020,"Winter wheat","BIOMHE_20_2020","10178948","BTH","1",930.015837451431,4.61613293691683,1.82620715790541,1.78079578919825,2.11399627638377,2019,"10178948","MIE","2",2018,"10178948","BTH","1",2017,"10178948","MIE","2",2016,"3643151","ORH","3",2015,"3643151","BTH","1"
"DIVAG","12AB-M",2019,"Triticale, pea, oat","DIVAG_12AB-M_2019","3630858","MCR","4",636.385480167187,2.26987693808555,2.6667195466669,2.97833291058546,2.5559007538519,2018,"3630858","MIE","2",2017,"3630858","BTH","1",2016,"3630858","BTH","1",2015,"10366310","PTR","19",2014,NA,NA,NA
"DIVAG","14AB-M",2019,"Triticale, faba bean","DIVAG_14AB-M_2019","14862325","MCR","4",646.435546242961,1.86170928105845,1.81947004908687,2.09378529525918,2.52167075567616,2018,"12412649","PTR","19",2017,"3672140","PTR","19",2016,"3672140","PTR","19",2015,"10379531","PTR","19",2014,NA,NA,NA
"DIVAG","15AB-M2",2019,"Spelt, faba bean","DIVAG_15AB-M2_2019","3726257","MCR","4",852.714273623847,3.5619864846319,2.92087006778168,3.20792358359599,2.80651073509322,2018,"3726257","MCR","4",2017,"3726257","CZH","5",2016,"3726257","CZH","5",2015,"3726257","MPC","8",2014,NA,NA,NA
"DIVAG","17AB-M",2019,"Winter wheat + ?","DIVAG_17AB-M_2019","3595954","MCR","4",935.392019103267,4.90297116042264,3.07035882316554,2.80403307691511,2.69879911625669,2018,"3595954","MIE","2",2017,"3595954","PTR","19",2016,"3595954","PTR","19",2015,"3595954","PTR","19",2014,NA,NA,NA
"DIVAG","18AB-M1",2019,"Triticale, pea","DIVAG_18AB-M1_2019","3628409","MCR","4",904.879086633666,4.53598754350916,3.02066739622605,2.25935876481394,2.20946551636043,2018,"3628409","MCR","4",2017,"3628409","PTR","19",2016,"3628409","PTR","19",2015,"3628409","PTR","19",2014,NA,NA,NA
"DIVAG","18AB-M2",2019,"Triticale, pea","DIVAG_18AB-M2_2019","10157325","MCR","4",725.376681168699,3.30895889773597,1.70731050414885,2.09637295815199,2.30269189142004,2018,"10157325","MCR","4",2017,"10157325","BTH","1",2016,"3629845","PTR","19",2015,"3629845","PTR","19",2014,NA,NA,NA
